ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE,LIST_DAY,LIST_MONTH,MINUTES_SINCE,DAYS_SINCE,DATE_OBS,ID
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,127.01,128.76,1679,2021-01-23,2021-01-30,23,SBarakah,Technology,Saturday,January,8401,1,2021-01-29,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,117.02,118.77,3516,2021-01-23,2021-01-30,21,gducharme,Technology,Saturday,January,6564,2,2021-01-28,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,113.52,115.27,4614,2021-01-23,2021-01-30,19,gducharme,Technology,Saturday,January,5466,3,2021-01-27,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,86.75,88.5,5867,2021-01-23,2021-01-30,17,vindent,Technology,Saturday,January,4213,4,2021-01-26,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,81.1,82.85,9254,2021-01-23,2021-01-30,15,Sasansoltani,Technology,Saturday,January,826,6,2021-01-24,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,78.84,80.59,9334,2021-01-23,2021-01-30,13,ripreddog,Technology,Saturday,January,746,6,2021-01-24,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,70.1,71.85,9361,2021-01-23,2021-01-30,11,SBarakah,Technology,Saturday,January,719,6,2021-01-24,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,52.25,54.0,9387,2021-01-23,2021-01-30,7,SBarakah,Technology,Saturday,January,693,6,2021-01-24,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,47.7,49.45,9547,2021-01-23,2021-01-30,5,SBarakah,Technology,Saturday,January,533,6,2021-01-24,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,32.05,33.8,9867,2021-01-23,2021-01-30,3,ripreddog,Technology,Saturday,January,213,6,2021-01-24,497
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,0.99,2.74,9974,2021-01-23,2021-01-30,1,patseven,Technology,Saturday,January,106,6,2021-01-24,497
Fintie Wireless KeyboardIncase 13 Laptop Sleeve,228036B,16.75,18.5,13,2021-01-27,2021-02-03,7,DSLMTL6380,Technology,Wednesday,January,10067,0,2021-02-03,543
Fintie Wireless KeyboardIncase 13 Laptop Sleeve,228036B,5.26,7.01,69,2021-01-27,2021-02-03,3,Sheen,Technology,Wednesday,January,10011,0,2021-02-03,543
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,461.75,463.5,20,2021-01-31,2021-02-07,16,Nicolodean,Technology,Sunday,January,10060,0,2021-02-07,567
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,451.78,453.53,7759,2021-01-31,2021-02-07,14,Nicolodean,Technology,Sunday,January,2321,5,2021-02-02,567
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,151.75,153.5,9700,2021-01-31,2021-02-07,7,Nicolodean,Technology,Sunday,January,380,6,2021-02-01,567
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,82.55,84.3,10010,2021-01-31,2021-02-07,5,FreeMan2015,Technology,Sunday,January,70,6,2021-02-01,567
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,31.75,33.5,10037,2021-01-31,2021-02-07,3,FreeMan2015,Technology,Sunday,January,43,6,2021-02-01,567
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,0.99,2.74,10063,2021-01-31,2021-02-07,1,FreeMan2015,Technology,Sunday,January,17,6,2021-02-01,567
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,164.75,166.5,0,2021-02-05,2021-02-12,71,Avinoam,Technology,Friday,February,10080,0,2021-02-12,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,91.75,93.5,51,2021-02-05,2021-02-12,41,pisonaso,Technology,Friday,February,10029,0,2021-02-12,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,31.75,33.5,491,2021-02-05,2021-02-12,19,pisonaso,Technology,Friday,February,9589,0,2021-02-12,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,27.35,29.1,532,2021-02-05,2021-02-12,17,antonette78,Technology,Friday,February,9548,0,2021-02-12,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,25.5,27.25,1541,2021-02-05,2021-02-12,15,Paco,Technology,Friday,February,8539,1,2021-02-11,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,21.0,22.75,2198,2021-02-05,2021-02-12,13,Paco,Technology,Friday,February,7882,1,2021-02-11,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,13.75,15.5,2624,2021-02-05,2021-02-12,10,darjen,Technology,Friday,February,7456,1,2021-02-11,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,11.76,13.51,3160,2021-02-05,2021-02-12,8,antonette78,Technology,Friday,February,6920,2,2021-02-10,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,9.5,11.25,3400,2021-02-05,2021-02-12,6,bidder011995,Technology,Friday,February,6680,2,2021-02-10,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,4.49,6.24,8466,2021-02-05,2021-02-12,3,patseven,Technology,Friday,February,1614,5,2021-02-07,643
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,0.99,2.74,9210,2021-02-05,2021-02-12,1,patseven,Technology,Friday,February,870,6,2021-02-06,643
Dell Latitude 3330 13.3 Laptop (No HDD/Needs Service),224937B,77.78,79.53,5200,2021-02-11,2021-02-18,13,Sheen,Technology,Thursday,February,4880,3,2021-02-15,709
Dell Latitude 3330 13.3 Laptop (No HDD/Needs Service),224937B,26.75,28.5,9878,2021-02-11,2021-02-18,7,SBarakah,Technology,Thursday,February,202,6,2021-02-12,709
Dell Latitude 3330 13.3 Laptop (No HDD/Needs Service),224937B,5.75,7.5,9907,2021-02-11,2021-02-18,3,SBarakah,Technology,Thursday,February,173,6,2021-02-12,709
Dell Latitude 3330 13.3 Laptop (No HDD/Needs Service),224937B,0.99,2.74,9996,2021-02-11,2021-02-18,1,broncan,Technology,Thursday,February,84,6,2021-02-12,709
